month_name,year,station_id,station_name,load_timestamp,month_number,rain_days_count,total_deficit_mm,total_rainfall_mm,total_runoff_mm
June,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,11.2
June,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,15.0,,,
June,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,67.8,
June,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,12.5
June,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,22.0,,,
June,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,98.5,
June,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,79.8
June,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,14.0,,,
June,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,30.4,
June,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,0.0
June,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,16.0,,,
June,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,115.5,
June,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,32.1
June,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,161.7
June,2014,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,11.0,,,
June,2014,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,25.3,
June,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,16.0,,,
June,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,86.0,
June,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,34.9
June,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,9.0,,,
June,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,16.6,
June,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,0.0
June,2017,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2018,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2018,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,30.1
June,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,19.0,,,
June,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,88.6,
June,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,0.0
June,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,20.0,,,
June,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,51.0,
June,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,0.0
June,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,19.0,,,
June,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.8,,
June,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,48.2,
June,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,0.0
June,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,14.0,,,
June,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,41.8,
June,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,6.3
June,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,14.0,,,
June,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,64.2,
June,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,0.0
June,2025,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,18.0,,,
June,2025,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2025,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,85.4,
June,2025,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,26.6
March,1933,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,117.9,
March,1934,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,72.4,
March,1935,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,195.8,
March,1936,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,70.1,
March,1937,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,64.3,
March,1938,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,8.6,
March,1939,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,3.0,
March,1940,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,72.4,
March,1941,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,211.8,
March,1942,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,75.7,
March,1943,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,36.6,
March,1944,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,136.9,
March,1945,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,110.2,
March,1946,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,124.0,
March,1947,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,122.2,
March,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,7.0,,,
March,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,66.3,,
March,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,75.6,
March,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1948,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,177.3,
March,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,11.0,,,
March,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,39.5,,
March,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,56.7,
March,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1949,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,76.7,
March,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,9.0,,,
March,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,11.2,,
March,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,102.8,
March,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1950,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,44.2,
March,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,7.0,,,
March,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,67.2,,
March,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,29.3,
March,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1951,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,59.2,
March,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,7.0,,,
March,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,67.7,,
March,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,22.4,
March,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1952,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,39.4,
March,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,8.0,,,
March,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,62.1,,
March,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,28.1,
March,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1953,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,122.7,
March,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,11.0,,,
March,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,47.4,,
March,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,72.1,
March,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1954,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,248.4,
March,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,15.0,,,
March,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,2.8,,
March,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,194.0,
March,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,23.1
March,1955,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,143.0,
March,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,9.0,,,
March,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,63.9,,
March,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,40.5,
March,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1956,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,46.0,
March,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,9.0,,,
March,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,60.8,,
March,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,37.1,
March,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1957,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,121.7,
March,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,12.0,,,
March,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,23.2,,
March,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,134.2,
March,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1958,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,88.1,
March,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,10.0,,,
March,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,0.0,,
March,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,41.3,
March,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1959,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,96.0,
March,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,12.0,,,
March,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,10.5,,
March,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,72.6,
March,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1960,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,84.6,
March,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,15.0,,,
March,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,15.5,,
March,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,104.4,
March,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1961,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,54.1,
March,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,10.0,,,
March,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,62.4,,
March,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,37.8,
March,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1962,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,182.1,
March,1962,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,0.0
March,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,18.0,,,
March,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,0.0,,
March,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,183.7,
March,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,28.5
March,1963,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,130.0,
March,1963,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,0.0
March,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,9.0,,,
March,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,64.6,,
March,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,73.3,
March,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1964,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,133.1,
March,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,14.0,,,
March,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,0.0,,
March,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,147.8,
March,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,48.3
March,1965,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,158.0,
March,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,16.0,,,
March,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,0.0,,
March,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,76.1,
March,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1966,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,88.1,
March,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,10.0,,,
March,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,0.0,,
March,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,65.7,
March,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,18.9
March,1967,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,114.0,
March,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,11.0,,,
March,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,0.0,,
March,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,171.7,
March,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,35.3
March,1968,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,87.1,
March,1968,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,0.0
March,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,9.0,,,
March,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,74.5,,
March,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,28.5,
March,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,8.0,,,
March,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,44.8,,
March,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,18.5,
March,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,0.0
March,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,4.0,,,
March,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,8.6,,
March,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,34.8,
March,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,15.0,,,
March,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,21.9,,
March,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,153.0,
March,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,0.0
March,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,10.0,,,
March,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,25.7,,
March,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,106.6,
March,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,9.0,,,
March,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,0.0,,
March,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,80.8,
March,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,16.6
March,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,5.0,,,
March,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,38.3,,
March,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,46.5,
March,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1972,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,290.0,
March,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,13.0,,,
March,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,4.9,,
March,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,235.5,
March,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,84.3
March,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,17.0,,,
March,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,44.5,,
March,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,74.7,
March,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,0.0
March,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,10.0,,,
March,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,44.3,,
March,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,46.9,
March,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,9.0,,,
March,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,18.4,,
March,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,52.2,
March,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,12.0,,,
March,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,17.0,,
March,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,192.5,
March,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,30.9
March,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,12.0,,,
March,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,24.4,,
March,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,86.6,
March,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,10.0,,,
March,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,75.1,,
March,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,61.2,
March,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,0.0
March,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,5.0,,,
March,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,62.2,,
March,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,44.0,
March,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,7.0,,,
March,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,56.7,,
March,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,78.0,
March,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,0.0
March,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,6.0,,,
March,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,52.8,,
March,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,33.4,
March,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,8.0,,,
March,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,90.9,,
March,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,42.8,
March,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,0.0
March,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,8.0,,,
March,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,69.9,,
March,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,19.4,
March,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,16.0,,,
March,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,0.0,,
March,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,187.5,
March,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,56.9
March,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,14.0,,,
March,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,0.0,,
March,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,138.3,
March,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,61.5
March,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,17.0,,,
March,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,0.0,,
March,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,163.3,
March,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,53.9
March,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,14.0,,,
March,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,18.3,,
March,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,109.3,
March,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,14.0,,,
March,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,46.5,,
March,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,78.0,
March,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,0.0
March,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,17.0,,,
March,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,43.9,,
March,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,70.6,
March,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,9.0,,,
March,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,55.6,,
March,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,31.8,
March,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,0.0
March,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,9.0,,,
March,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,0.0,,
March,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,136.0,
March,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,18.0,,,
March,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,35.2,,
March,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,70.4,
March,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,0.0
March,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,13.0,,,
March,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,28.2,,
March,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,53.6,
March,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,3,18.0,,,
March,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,3,,5.9,,
March,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,3,,,248.8,
March,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,3,,,,49.0
March,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,3,19.0,,,
March,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,3,,5.1,,
March,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,3,,,101.7,
March,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,3,,,,0.0
March,1985,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,3,,,,0.0
March,1986,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,3,8.0,,,
March,1986,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,3,,15.1,,
March,1986,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,3,,,60.4,
March,1986,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,3,,,,0.0
March,1987,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,3,12.0,,,
March,1987,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,3,,0.0,,
March,1987,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,3,,,106.6,
March,1987,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,3,,,,0.0
March,1989,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,3,9.0,,,
March,1989,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,3,,,33.0,
March,1991,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,3,7.0,,,
